case	consumer	obligation_id	stream	locus	from	to	predicate	baseline_provenance	support	authority
arms/A1/c13-same-display-routing-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c13-same-display-routing-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c13-same-display-routing-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c13-same-display-routing-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c13-same-display-routing-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c13-same-display-routing-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c14-display-only-legacy-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c14-display-only-legacy-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c14-display-only-legacy-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c14-display-only-legacy-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c14-display-only-legacy-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c14-display-only-legacy-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c14-display-only-legacy-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c14-display-only-legacy-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c14-display-only-legacy-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c14-display-only-legacy-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c14-display-only-legacy-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c14-display-only-legacy-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c14-display-only-legacy-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c14-display-only-legacy-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c14-display-only-legacy-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c14-display-only-legacy-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c14-display-only-legacy-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c15-meta-unknown-keys-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c15-meta-unknown-keys-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c15-meta-unknown-keys-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c15-meta-unknown-keys-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c15-meta-unknown-keys-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c15-meta-unknown-keys-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c15-meta-unknown-keys-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c15-meta-unknown-keys-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c15-meta-unknown-keys-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c15-meta-unknown-keys-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c15-meta-unknown-keys-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c15-meta-unknown-keys-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c15-meta-unknown-keys-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c15-meta-unknown-keys-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c15-meta-unknown-keys-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c15-meta-unknown-keys-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c15-meta-unknown-keys-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c16-events-unknown-keys-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c16-events-unknown-keys-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c16-events-unknown-keys-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c16-events-unknown-keys-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c16-events-unknown-keys-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c16-events-unknown-keys-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c16-events-unknown-keys-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c16-events-unknown-keys-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c16-events-unknown-keys-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c16-events-unknown-keys-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c16-events-unknown-keys-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c16-events-unknown-keys-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c16-events-unknown-keys-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c16-events-unknown-keys-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c16-events-unknown-keys-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c16-events-unknown-keys-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c16-events-unknown-keys-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c17-unknown-action-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c17-unknown-action-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c17-unknown-action-ro	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c17-unknown-action-ro	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c17-unknown-action-ro	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-ro	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c17-unknown-action-ro	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c17-unknown-action-ro	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-ro	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-ro	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-ro	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-ro	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c17-unknown-action-rw	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-rw	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-rw	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-rw	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-rw	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c17-unknown-action-rw	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-rw	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c17-unknown-action-rw	list-all-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c17-unknown-action-rw	list-all-json	SC-509e	digest	agents[].alive	false	null	all-of	OBSERVED	UNSCORABLE	2 agent(s) recorded false from an unavailable pane query; unprovable is null
arms/A1/c17-unknown-action-rw	list-json	SC-017m	digest	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-rw	list-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
arms/A1/c17-unknown-action-rw	list-json	SC-509d	digest	schema_version	1	2	equals	SOURCE	OBSERVED	successor digest is schema version 2
arms/A1/c17-unknown-action-rw	ls-alias	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c17-unknown-action-rw	ls-alias	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-rw	ls-alias-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c17-unknown-action-rw	ls-alias-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c17-unknown-action-rw	ls-alias-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c18-no-trailing-newline-ro	list	SC-017m	stdout	(row set)	empty	unknown rows present	present	OBSERVED	UNSCORABLE	default view shows running then unknown; absent becomes present
arms/A1/c18-no-trailing-newline-ro	list	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-ro	list-all	SC-017l	stdout	status cell	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-ro	list-all	SC-017o	stderr	(whole stream)	ABSENT	1	at-least	OBSERVED	OBSERVED	the captured ambient/entitled-server failure is itself a loss, so incompleteness here needs no recorded-server outcome
arms/A1/c18-no-trailing-newline-ro	list-all	SC-017r	stdout	agent health marker	blank	unambiguous unknown	all-of	OBSERVED	UNSCORABLE	frozen renders alive and absent identically as a blank marker; unknown must be non-silent
arms/A1/c18-no-trailing-newline-ro	list-all-json	SC-017l	digest	sessions[].status	stopped	unknown	all-of	OBSERVED	UNSCORABLE	1 captured occurrence(s) must all move
arms/A1/c18-no-trailing-newline-ro	list-all-json	SC-017o	digest	inventory_complete	ABSENT	false	equals	OBSERVED	OBSERVED	field mandated unconditionally; the VALUE true needs every enumeration proven clean, including recorded servers never queried
