# SC-509c key set for cross-derivation comparison. COMPARE SETS, NOT COUNTS.
# The key is (case, consumer, session, agent_ref). Neither the agent ref nor
# the locus-without-session is unique: 64 (case, consumer, ref) triples name an
# agent appearing under MORE THAN ONE session in the same digest.
# evidence=state  : the entry's own agents[].state, a NORMATIVE self-declared
#                   contribution (waiting-user, blocked only).
# evidence=alert  : a watchdog alert whose target names the owner and whose
#                   summary names the contribution, still current at capture.
# P222 = the ruled population. P128/P108/P88 are the earlier state-only
# sub-populations, retained so the prior comparison stays checkable.
#
# THIS FILE IS FROZEN, AND THAT IS A DECLARATION, NOT A DEFECT. It is a census of
# ONE table state, kept fixed so an independent derivation has a stable reference
# to compare against. It has no generator, which is why its divergence from the
# live table went unnoticed until it was measured; the relation below makes the
# freeze checkable instead of assumed.
#
# CUT-FROM: docs/migration/evidence/corpus/OBLIGATIONS.tsv blob 44e06c29cc078e6933298139d204413966419d81
#
# The relation is HISTORICAL, so it can never go stale: this file's key set must
# EQUAL the SC-509c key set of that blob, forever. verify-obligations.py checks
# it (KEYSET-FROZEN) and reports the live delta against the current table, so
# drift stays visible without the file pretending to be current. The spelling is
# CUT-FROM, not SOURCE, deliberately: `^SOURCE:` is the registry-freshness
# grammar, which demands re-derivation whenever its source moves — the wrong
# relation for an artifact whose whole value is that it does NOT move.
#
# Measured drift at declaration (2026-08-24), AS SETS, because a count comparison
# reports the wrong thing in both directions here — 222 -> 228 reads as a net +6
# and is actually +12 and -6:
#   +12  A3b c04/c05 ro+rw x 3 json consumers: fake:low and fake:high, carried by
#        `action=throttled` events whose summary does not begin "throttled for".
#    -6  A2 c01-filters ro+rw x 3 sessions on inter_needsattnstopped_json, whose
#        live scope is empty under SC-521b/SC-521c, so no session is a possible
#        descendant and no reason obligation is owed there.
case	consumer	session	agent_ref	locus	from	to	session_attention	evidence	populations
arms/A3/c08-unanswered-vs-agent-owned-ro	list-active-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-ro	list-all-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-ro	list-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-ro	list-needsattn-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-rw	list-active-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-rw	list-all-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-rw	list-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3/c08-unanswered-vs-agent-owned-rw	list-needsattn-json	ta3g	fake:bravo	sessions[ta3g].agents[fake:bravo].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c01-dead-over-stale-ro	list-all-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-ro	list-all-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-ro	list-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-ro	list-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-ro	list-needsattn-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-ro	list-needsattn-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-all-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-all-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-needsattn-json	tpairdeadoverstale	fake:high	sessions[tpairdeadoverstale].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c01-dead-over-stale-rw	list-needsattn-json	tpairdeadoverstale	fake:low	sessions[tpairdeadoverstale].agents[fake:low].reason	null	stale	dead	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-ro	list-active-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-ro	list-active-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-ro	list-all-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-ro	list-all-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-ro	list-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-ro	list-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-ro	list-needsattn-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-ro	list-needsattn-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-rw	list-active-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-rw	list-active-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-rw	list-all-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-rw	list-all-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-rw	list-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-rw	list-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c02-stale-over-waitinguser-rw	list-needsattn-json	tpairstaleoverwaitinguser	fake:high	sessions[tpairstaleoverwaitinguser].agents[fake:high].reason	null	stale	stale	alert	P222+ALERT94
arms/A3b/c02-stale-over-waitinguser-rw	list-needsattn-json	tpairstaleoverwaitinguser	fake:low	sessions[tpairstaleoverwaitinguser].agents[fake:low].reason	null	waiting-user	stale	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-ro	list-all-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-ro	list-all-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-ro	list-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-ro	list-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-ro	list-needsattn-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-ro	list-needsattn-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-rw	list-all-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-rw	list-all-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-rw	list-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-rw	list-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c03-waitinguser-over-blocked-rw	list-needsattn-json	tpairwaitinguseroverblocked	fake:high	sessions[tpairwaitinguseroverblocked].agents[fake:high].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A3b/c03-waitinguser-over-blocked-rw	list-needsattn-json	tpairwaitinguseroverblocked	fake:low	sessions[tpairwaitinguseroverblocked].agents[fake:low].reason	null	blocked	waiting-user	state	P222+P128
arms/A3b/c04-blocked-over-throttled-ro	list-all-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c04-blocked-over-throttled-ro	list-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c04-blocked-over-throttled-ro	list-needsattn-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c04-blocked-over-throttled-rw	list-all-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c04-blocked-over-throttled-rw	list-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c04-blocked-over-throttled-rw	list-needsattn-json	tpairblockedoverthrottled	fake:high	sessions[tpairblockedoverthrottled].agents[fake:high].reason	null	blocked	blocked	state	P222+P128+P108
arms/A3b/c06-competing-noclear-ro	list-all-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-ro	list-all-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A3b/c06-competing-noclear-ro	list-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-ro	list-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A3b/c06-competing-noclear-ro	list-needsattn-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-ro	list-needsattn-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A3b/c06-competing-noclear-rw	list-all-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-rw	list-all-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A3b/c06-competing-noclear-rw	list-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-rw	list-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A3b/c06-competing-noclear-rw	list-needsattn-json	tcompetingnoclear	fake:high	sessions[tcompetingnoclear].agents[fake:high].reason	null	dead	dead	alert	P222+ALERT94
arms/A3b/c06-competing-noclear-rw	list-needsattn-json	tcompetingnoclear	fake:low	sessions[tcompetingnoclear].agents[fake:low].reason	null	waiting-user	dead	state	P222+P128
arms/A4/c03-next-noattach-ro	list-needsattn-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
arms/A4/c03-next-noattach-rw	list-needsattn-json	tg2wu	fake:worker	sessions[tg2wu].agents[fake:worker].reason	null	waiting-user	waiting-user	state	P222+P128+P108+P88
