# SC-509c loci EXCLUDED for want of exact owner+contribution evidence.
# Reported, never guessed: a merely CONSISTENT locus is not OBSERVED.
case	consumer	agent_ref	session_attention	kind	why
arms/A3/c01-dead-rw	list-needsattn-json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-ro	list-all-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-ro	list-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-ro	list-needsattn-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-rw	list-all-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-rw	list-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c02-stale-rw	list-needsattn-json	fake:probe	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-ro	list-all-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-ro	list-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-ro	list-needsattn-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-rw	list-all-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-rw	list-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c03-throttled-rw	list-needsattn-json	fake:probe	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-ro	list-all-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-ro	list-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-ro	list-needsattn-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-rw	list-all-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-rw	list-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c04-waiting-user-rw	list-needsattn-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-ro	list-all-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-ro	list-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-ro	list-needsattn-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-rw	list-all-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-rw	list-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c05-blocked-rw	list-needsattn-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-all-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-all-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-needsattn-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-ro	list-needsattn-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-all-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-all-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-needsattn-json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c07-competing-rw	list-needsattn-json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-active-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-active-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-all-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-all-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-needsattn-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-ro	list-needsattn-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-active-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-active-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-all-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-all-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-needsattn-json	fake:charlie	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3/c08-unanswered-vs-agent-owned-rw	list-needsattn-json	fake:lead	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-all-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-all-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-needsattn-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-ro	list-needsattn-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-all-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-all-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-needsattn-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c01-dead-over-stale-rw	list-needsattn-json	fake:low	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-ro	list-active-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-ro	list-all-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-ro	list-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-ro	list-needsattn-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-rw	list-active-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-rw	list-all-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-rw	list-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c02-stale-over-waitinguser-rw	list-needsattn-json	fake:high	stale	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-ro	list-all-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-ro	list-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-ro	list-needsattn-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-rw	list-all-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-rw	list-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c04-blocked-over-throttled-rw	list-needsattn-json	fake:low	blocked	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-all-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-all-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-all-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-needsattn-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-needsattn-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-ro	list-needsattn-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-all-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-all-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-all-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-needsattn-json	fake:asker	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-needsattn-json	fake:high	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c05-throttled-over-unanswered-rw	list-needsattn-json	fake:low	throttled	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-all-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-all-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-all-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-needsattn-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-needsattn-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-ro	list-needsattn-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-all-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-all-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-all-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-needsattn-json	fake:asker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-needsattn-json	fake:high	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A3b/c06-competing-noclear-rw	list-needsattn-json	fake:third	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A4/c03-next-noattach-ro	list-needsattn-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A4/c03-next-noattach-rw	list-needsattn-json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
